,username,comments,timestamp,postUrl,pubDate,description
9,coltonleicollins,@itscharmz,2020-04-07T02:15:51.000Z,https://www.instagram.com/p/B-oUwTsHSeT/,2020-04-06T06:53:40.000Z,"[JUST IN] With the enhancements, a total of around 100,000 self-employed people will automatically be eligible for the scheme.

They will receive three payments totalling to S$3,000, starting from May 2020.

Photo from Gov.sg/YouTube."
10,centrepiece.com.sg,"Thanks to our forefathers,  they have saved up for emergency. So grateful for them, hope it will be enough to last thru this crisis...",2020-04-07T06:16:53.000Z,https://www.instagram.com/p/B-oUwTsHSeT/,2020-04-06T06:53:40.000Z,"[JUST IN] With the enhancements, a total of around 100,000 self-employed people will automatically be eligible for the scheme.

They will receive three payments totalling to S$3,000, starting from May 2020.

Photo from Gov.sg/YouTube."
11,kevin._wee,May 🙄,2020-04-07T14:18:13.000Z,https://www.instagram.com/p/B-oUwTsHSeT/,2020-04-06T06:53:40.000Z,"[JUST IN] With the enhancements, a total of around 100,000 self-employed people will automatically be eligible for the scheme.

They will receive three payments totalling to S$3,000, starting from May 2020.

Photo from Gov.sg/YouTube."
0,missym_m,👍,2020-04-06T12:44:05.000Z,https://www.instagram.com/p/B-oUAMYnVm9/,2020-04-06T06:47:05.000Z,"[JUST IN:] In the third Budget called the Solidarity Budget, Heng announced that S$300 from this Care and Support cash payout will be brought forward to Apr. 14.

The government will provide an additional S$300 for all Singaporeans aged 21 and above.

Photo from Getty."
1,__.s.shel.ly.__,I wish I was 16 cos 16 also get abit money,2020-04-06T12:55:58.000Z,https://www.instagram.com/p/B-oUAMYnVm9/,2020-04-06T06:47:05.000Z,"[JUST IN:] In the third Budget called the Solidarity Budget, Heng announced that S$300 from this Care and Support cash payout will be brought forward to Apr. 14.

The government will provide an additional S$300 for all Singaporeans aged 21 and above.

Photo from Getty."
2,jace.lynnnn,@m3ldrickkk,2020-04-06T14:04:08.000Z,https://www.instagram.com/p/B-oUAMYnVm9/,2020-04-06T06:47:05.000Z,"[JUST IN:] In the third Budget called the Solidarity Budget, Heng announced that S$300 from this Care and Support cash payout will be brought forward to Apr. 14.

The government will provide an additional S$300 for all Singaporeans aged 21 and above.

Photo from Getty."
3,fiveheaded_elephants,How and where to apply,2020-04-06T14:11:48.000Z,https://www.instagram.com/p/B-oUAMYnVm9/,2020-04-06T06:47:05.000Z,"[JUST IN:] In the third Budget called the Solidarity Budget, Heng announced that S$300 from this Care and Support cash payout will be brought forward to Apr. 14.

The government will provide an additional S$300 for all Singaporeans aged 21 and above.

Photo from Getty."
4,nikita.enning,@c.bing.jin yay $600 for u,2020-04-06T15:52:21.000Z,https://www.instagram.com/p/B-oUAMYnVm9/,2020-04-06T06:47:05.000Z,"[JUST IN:] In the third Budget called the Solidarity Budget, Heng announced that S$300 from this Care and Support cash payout will be brought forward to Apr. 14.

The government will provide an additional S$300 for all Singaporeans aged 21 and above.

Photo from Getty."
5,sal.leaf,International students crying,2020-04-06T16:46:36.000Z,https://www.instagram.com/p/B-oUAMYnVm9/,2020-04-06T06:47:05.000Z,"[JUST IN:] In the third Budget called the Solidarity Budget, Heng announced that S$300 from this Care and Support cash payout will be brought forward to Apr. 14.

The government will provide an additional S$300 for all Singaporeans aged 21 and above.

Photo from Getty."
6,luvnxc,@nicxlxz,2020-04-06T17:53:05.000Z,https://www.instagram.com/p/B-oUAMYnVm9/,2020-04-06T06:47:05.000Z,"[JUST IN:] In the third Budget called the Solidarity Budget, Heng announced that S$300 from this Care and Support cash payout will be brought forward to Apr. 14.

The government will provide an additional S$300 for all Singaporeans aged 21 and above.

Photo from Getty."
7,khdreay_25,So nice. 🙏🇸🇬,2020-04-06T19:00:26.000Z,https://www.instagram.com/p/B-oUAMYnVm9/,2020-04-06T06:47:05.000Z,"[JUST IN:] In the third Budget called the Solidarity Budget, Heng announced that S$300 from this Care and Support cash payout will be brought forward to Apr. 14.

The government will provide an additional S$300 for all Singaporeans aged 21 and above.

Photo from Getty."
8,celestegohhh,fuckedup sia 2000 kids got nth how survive,2020-04-07T06:06:28.000Z,https://www.instagram.com/p/B-oUAMYnVm9/,2020-04-06T06:47:05.000Z,"[JUST IN:] In the third Budget called the Solidarity Budget, Heng announced that S$300 from this Care and Support cash payout will be brought forward to Apr. 14.

The government will provide an additional S$300 for all Singaporeans aged 21 and above.

Photo from Getty."
9,yunggchar,"if 21st bday on dec, will get anot HAHA",2020-04-07T14:07:31.000Z,https://www.instagram.com/p/B-oUAMYnVm9/,2020-04-06T06:47:05.000Z,"[JUST IN:] In the third Budget called the Solidarity Budget, Heng announced that S$300 from this Care and Support cash payout will be brought forward to Apr. 14.

The government will provide an additional S$300 for all Singaporeans aged 21 and above.

Photo from Getty."
10,fzxsyzxx,Apply at cc on 7 April till today not yet received. My friend apply at cc 3 days get already,2020-04-12T13:09:26.000Z,https://www.instagram.com/p/B-oUAMYnVm9/,2020-04-06T06:47:05.000Z,"[JUST IN:] In the third Budget called the Solidarity Budget, Heng announced that S$300 from this Care and Support cash payout will be brought forward to Apr. 14.

The government will provide an additional S$300 for all Singaporeans aged 21 and above.

Photo from Getty."
11,threshingnooblol,I m 21 this year how to get this?,2020-04-12T17:25:07.000Z,https://www.instagram.com/p/B-oUAMYnVm9/,2020-04-06T06:47:05.000Z,"[JUST IN:] In the third Budget called the Solidarity Budget, Heng announced that S$300 from this Care and Support cash payout will be brought forward to Apr. 14.

The government will provide an additional S$300 for all Singaporeans aged 21 and above.

Photo from Getty."
0,mymoneywhat,This is so important right now. All the accumulated money can now truly be sent out into the economy to help out with so much hardships,2020-03-26T10:40:34.000Z,https://www.instagram.com/p/B-MK3vbHH6r/,2020-03-26T08:28:34.000Z,"Deputy Prime Minister and Finance Minister Heng Swee Keat announced that the government has obtained in-principle approval from President Halimah Yacob to draw a historic S$17 billion from past reserves.

The funds will be used as part of a second stimulus package of over S$48 billion to help beleaguered businesses that have been affected by the Covid-19 outbreak.

Photo from Gov.sg"
1,ohsherrr,@mmeeiillii,2020-03-26T12:34:05.000Z,https://www.instagram.com/p/B-MK3vbHH6r/,2020-03-26T08:28:34.000Z,"Deputy Prime Minister and Finance Minister Heng Swee Keat announced that the government has obtained in-principle approval from President Halimah Yacob to draw a historic S$17 billion from past reserves.

The funds will be used as part of a second stimulus package of over S$48 billion to help beleaguered businesses that have been affected by the Covid-19 outbreak.

Photo from Gov.sg"
2,ryannlee_,@shasha_faith,2020-03-26T12:34:27.000Z,https://www.instagram.com/p/B-MK3vbHH6r/,2020-03-26T08:28:34.000Z,"Deputy Prime Minister and Finance Minister Heng Swee Keat announced that the government has obtained in-principle approval from President Halimah Yacob to draw a historic S$17 billion from past reserves.

The funds will be used as part of a second stimulus package of over S$48 billion to help beleaguered businesses that have been affected by the Covid-19 outbreak.

Photo from Gov.sg"
3,mhtheweeb,Someone coughed during the live announcements,2020-03-26T12:45:51.000Z,https://www.instagram.com/p/B-MK3vbHH6r/,2020-03-26T08:28:34.000Z,"Deputy Prime Minister and Finance Minister Heng Swee Keat announced that the government has obtained in-principle approval from President Halimah Yacob to draw a historic S$17 billion from past reserves.

The funds will be used as part of a second stimulus package of over S$48 billion to help beleaguered businesses that have been affected by the Covid-19 outbreak.

Photo from Gov.sg"
4,ksqx_,"they should close down places with a large percentage of people example being school, so they can focus on the country instead",2020-03-26T12:54:50.000Z,https://www.instagram.com/p/B-MK3vbHH6r/,2020-03-26T08:28:34.000Z,"Deputy Prime Minister and Finance Minister Heng Swee Keat announced that the government has obtained in-principle approval from President Halimah Yacob to draw a historic S$17 billion from past reserves.

The funds will be used as part of a second stimulus package of over S$48 billion to help beleaguered businesses that have been affected by the Covid-19 outbreak.

Photo from Gov.sg"
5,cyw290687,@qidao85 2nd time la,2020-03-26T13:26:14.000Z,https://www.instagram.com/p/B-MK3vbHH6r/,2020-03-26T08:28:34.000Z,"Deputy Prime Minister and Finance Minister Heng Swee Keat announced that the government has obtained in-principle approval from President Halimah Yacob to draw a historic S$17 billion from past reserves.

The funds will be used as part of a second stimulus package of over S$48 billion to help beleaguered businesses that have been affected by the Covid-19 outbreak.

Photo from Gov.sg"
6,fennie74,🙌,2020-03-26T13:37:11.000Z,https://www.instagram.com/p/B-MK3vbHH6r/,2020-03-26T08:28:34.000Z,"Deputy Prime Minister and Finance Minister Heng Swee Keat announced that the government has obtained in-principle approval from President Halimah Yacob to draw a historic S$17 billion from past reserves.

The funds will be used as part of a second stimulus package of over S$48 billion to help beleaguered businesses that have been affected by the Covid-19 outbreak.

Photo from Gov.sg"
7,__fha_hn,Didn't know we've been stockpiling billions and billions of kaching ching! I guess this must be all the erp money then 😂,2020-03-26T13:43:20.000Z,https://www.instagram.com/p/B-MK3vbHH6r/,2020-03-26T08:28:34.000Z,"Deputy Prime Minister and Finance Minister Heng Swee Keat announced that the government has obtained in-principle approval from President Halimah Yacob to draw a historic S$17 billion from past reserves.

The funds will be used as part of a second stimulus package of over S$48 billion to help beleaguered businesses that have been affected by the Covid-19 outbreak.

Photo from Gov.sg"
8,angel.tyl,I’m really proud to be a Singaporean.,2020-03-27T02:09:07.000Z,https://www.instagram.com/p/B-MK3vbHH6r/,2020-03-26T08:28:34.000Z,"Deputy Prime Minister and Finance Minister Heng Swee Keat announced that the government has obtained in-principle approval from President Halimah Yacob to draw a historic S$17 billion from past reserves.

The funds will be used as part of a second stimulus package of over S$48 billion to help beleaguered businesses that have been affected by the Covid-19 outbreak.

Photo from Gov.sg"
9,jjsogduhavetocallhimtwice,What if the president rejects it?,2020-03-27T03:37:45.000Z,https://www.instagram.com/p/B-MK3vbHH6r/,2020-03-26T08:28:34.000Z,"Deputy Prime Minister and Finance Minister Heng Swee Keat announced that the government has obtained in-principle approval from President Halimah Yacob to draw a historic S$17 billion from past reserves.

The funds will be used as part of a second stimulus package of over S$48 billion to help beleaguered businesses that have been affected by the Covid-19 outbreak.

Photo from Gov.sg"
10,jasxntxn_wh,Nice la,2020-03-27T04:24:13.000Z,https://www.instagram.com/p/B-MK3vbHH6r/,2020-03-26T08:28:34.000Z,"Deputy Prime Minister and Finance Minister Heng Swee Keat announced that the government has obtained in-principle approval from President Halimah Yacob to draw a historic S$17 billion from past reserves.

The funds will be used as part of a second stimulus package of over S$48 billion to help beleaguered businesses that have been affected by the Covid-19 outbreak.

Photo from Gov.sg"
11,centrepiece.com.sg,Wise decision!!! 😁😁😁,2020-03-27T04:50:22.000Z,https://www.instagram.com/p/B-MK3vbHH6r/,2020-03-26T08:28:34.000Z,"Deputy Prime Minister and Finance Minister Heng Swee Keat announced that the government has obtained in-principle approval from President Halimah Yacob to draw a historic S$17 billion from past reserves.

The funds will be used as part of a second stimulus package of over S$48 billion to help beleaguered businesses that have been affected by the Covid-19 outbreak.

Photo from Gov.sg"
0,anaya_ros,🤔🤔,2020-02-28T13:11:00.000Z,https://www.instagram.com/p/B9GWRGOn0Bl/,2020-02-28T05:41:18.000Z,"As a show of solidarity with fellow Singaporeans, all of Singapore’s political office holders will take a one-month cut in salary.

Members of Parliament (MPs) are included in the measure, while President Halimah Yacob has also expressed to Heng that she will join him to take a one-month cut.

Some senior public officers will also be taking a half-month cut.

Image via gov.sg video."
1,qunniequn,@florwaifw YOU DONT HAVE RIGHT YOU NOT FRONTLINE,2020-02-28T13:26:08.000Z,https://www.instagram.com/p/B9GWRGOn0Bl/,2020-02-28T05:41:18.000Z,"As a show of solidarity with fellow Singaporeans, all of Singapore’s political office holders will take a one-month cut in salary.

Members of Parliament (MPs) are included in the measure, while President Halimah Yacob has also expressed to Heng that she will join him to take a one-month cut.

Some senior public officers will also be taking a half-month cut.

Image via gov.sg video."
2,vanzylver,How about frontline cleaners at the hospitals?,2020-02-28T14:30:11.000Z,https://www.instagram.com/p/B9GWRGOn0Bl/,2020-02-28T05:41:18.000Z,"As a show of solidarity with fellow Singaporeans, all of Singapore’s political office holders will take a one-month cut in salary.

Members of Parliament (MPs) are included in the measure, while President Halimah Yacob has also expressed to Heng that she will join him to take a one-month cut.

Some senior public officers will also be taking a half-month cut.

Image via gov.sg video."
3,albionizuan,"Why not pay cut till end of the covid-19? As I know about the recent news, no vaccines till end of year. So, why not pay cut till then?",2020-02-29T00:50:36.000Z,https://www.instagram.com/p/B9GWRGOn0Bl/,2020-02-28T05:41:18.000Z,"As a show of solidarity with fellow Singaporeans, all of Singapore’s political office holders will take a one-month cut in salary.

Members of Parliament (MPs) are included in the measure, while President Halimah Yacob has also expressed to Heng that she will join him to take a one-month cut.

Some senior public officers will also be taking a half-month cut.

Image via gov.sg video."
4,anastacialss,Their pay so high one month is nothing,2020-02-29T02:15:22.000Z,https://www.instagram.com/p/B9GWRGOn0Bl/,2020-02-28T05:41:18.000Z,"As a show of solidarity with fellow Singaporeans, all of Singapore’s political office holders will take a one-month cut in salary.

Members of Parliament (MPs) are included in the measure, while President Halimah Yacob has also expressed to Heng that she will join him to take a one-month cut.

Some senior public officers will also be taking a half-month cut.

Image via gov.sg video."
5,ian__3511,@therealtze let's show some solidarity here boys,2020-02-29T04:23:49.000Z,https://www.instagram.com/p/B9GWRGOn0Bl/,2020-02-28T05:41:18.000Z,"As a show of solidarity with fellow Singaporeans, all of Singapore’s political office holders will take a one-month cut in salary.

Members of Parliament (MPs) are included in the measure, while President Halimah Yacob has also expressed to Heng that she will join him to take a one-month cut.

Some senior public officers will also be taking a half-month cut.

Image via gov.sg video."
6,nellybutter,The collective one month paycut from all the officials amount to pretty large amount which can be useful to support the lower to middle income pp. It's an act that I believe Singaporean should appreciate. They could jolly well not do anything as they are not obligated to do so :),2020-02-29T04:29:45.000Z,https://www.instagram.com/p/B9GWRGOn0Bl/,2020-02-28T05:41:18.000Z,"As a show of solidarity with fellow Singaporeans, all of Singapore’s political office holders will take a one-month cut in salary.

Members of Parliament (MPs) are included in the measure, while President Halimah Yacob has also expressed to Heng that she will join him to take a one-month cut.

Some senior public officers will also be taking a half-month cut.

Image via gov.sg video."
7,lim_xuan_yi,Attaboy,2020-02-29T05:58:06.000Z,https://www.instagram.com/p/B9GWRGOn0Bl/,2020-02-28T05:41:18.000Z,"As a show of solidarity with fellow Singaporeans, all of Singapore’s political office holders will take a one-month cut in salary.

Members of Parliament (MPs) are included in the measure, while President Halimah Yacob has also expressed to Heng that she will join him to take a one-month cut.

Some senior public officers will also be taking a half-month cut.

Image via gov.sg video."
8,zinger_kfc,Like thats gona make any difference,2020-02-29T06:53:51.000Z,https://www.instagram.com/p/B9GWRGOn0Bl/,2020-02-28T05:41:18.000Z,"As a show of solidarity with fellow Singaporeans, all of Singapore’s political office holders will take a one-month cut in salary.

Members of Parliament (MPs) are included in the measure, while President Halimah Yacob has also expressed to Heng that she will join him to take a one-month cut.

Some senior public officers will also be taking a half-month cut.

Image via gov.sg video."
9,longshinyforehead,But if yall are really humble about it dun kao bui kao bu go announce to the whole world yall cutting pay,2020-02-29T07:45:32.000Z,https://www.instagram.com/p/B9GWRGOn0Bl/,2020-02-28T05:41:18.000Z,"As a show of solidarity with fellow Singaporeans, all of Singapore’s political office holders will take a one-month cut in salary.

Members of Parliament (MPs) are included in the measure, while President Halimah Yacob has also expressed to Heng that she will join him to take a one-month cut.

Some senior public officers will also be taking a half-month cut.

Image via gov.sg video."
10,daniel.tee.988,"Instead of 1 mth cut, why not cut 20 or 30% every mth. I think yr 1 mth pay is , we need work mths or years to be the same as yr 1 mth.",2020-03-02T13:34:17.000Z,https://www.instagram.com/p/B9GWRGOn0Bl/,2020-02-28T05:41:18.000Z,"As a show of solidarity with fellow Singaporeans, all of Singapore’s political office holders will take a one-month cut in salary.

Members of Parliament (MPs) are included in the measure, while President Halimah Yacob has also expressed to Heng that she will join him to take a one-month cut.

Some senior public officers will also be taking a half-month cut.

Image via gov.sg video."
11,lost_sigma,"Cant believe how many keyboard warriors on Insta, trying to bash others' opinion while claiming others are keyboard warriors. Oxymoronic much?",2020-03-25T14:35:29.000Z,https://www.instagram.com/p/B9GWRGOn0Bl/,2020-02-28T05:41:18.000Z,"As a show of solidarity with fellow Singaporeans, all of Singapore’s political office holders will take a one-month cut in salary.

Members of Parliament (MPs) are included in the measure, while President Halimah Yacob has also expressed to Heng that she will join him to take a one-month cut.

Some senior public officers will also be taking a half-month cut.

Image via gov.sg video."
0,mothershipsg,#wuhan #coronavirus #covid19 #igsg #instasg #singapore #sgig #IGerssingapore #instadaily #photooftheday #potd #igsingapore #instasingapore #sg #sgphoto #singaporean #madaboutsingapore #yoursingapore,2020-02-18T12:51:09.000Z,https://www.instagram.com/p/B8tXcklFW4D/,2020-02-18T12:50:36.000Z,S$800 million worth of props to our frontline workers.
1,_.x1nqx._,Wuhan chef died from covid-19 if im not wrong (sorry if wrog im not here to spread rumors.im here to ask:)),2020-02-18T12:52:00.000Z,https://www.instagram.com/p/B8tXcklFW4D/,2020-02-18T12:50:36.000Z,S$800 million worth of props to our frontline workers.
2,n.aan.ii,damn imagining being rude and ostracising our frontline workers 🤡🤡 couldn’t be me 🤭🤭,2020-02-18T12:54:40.000Z,https://www.instagram.com/p/B8tXcklFW4D/,2020-02-18T12:50:36.000Z,S$800 million worth of props to our frontline workers.
3,keninarh,the slap chair for what ah just asking,2020-02-18T12:54:57.000Z,https://www.instagram.com/p/B8tXcklFW4D/,2020-02-18T12:50:36.000Z,S$800 million worth of props to our frontline workers.
4,graceng2,👏👏,2020-02-18T13:29:06.000Z,https://www.instagram.com/p/B8tXcklFW4D/,2020-02-18T12:50:36.000Z,S$800 million worth of props to our frontline workers.
5,whokilledme,👏👏👏,2020-02-18T14:45:17.000Z,https://www.instagram.com/p/B8tXcklFW4D/,2020-02-18T12:50:36.000Z,S$800 million worth of props to our frontline workers.
6,esrayarse,dogs cats frogs bats rabbits mice and all living things.You tortured and killed them without pity.now you die in painyou will die as long as you kill those animalsthe die,2020-02-18T19:49:10.000Z,https://www.instagram.com/p/B8tXcklFW4D/,2020-02-18T12:50:36.000Z,S$800 million worth of props to our frontline workers.
7,____y__h____,"The ""I"" as in he and his team decided it or him alone? He be like i set aside $800m for moh🤔",2020-02-19T19:48:01.000Z,https://www.instagram.com/p/B8tXcklFW4D/,2020-02-18T12:50:36.000Z,S$800 million worth of props to our frontline workers.
8,tekerlekliiskemle,1 = 5.5 $冠狀病毒面具100萬片可用冠状病毒面具100万片可用100万個のコロナウイルスマスクが利用可能1 백만 코로나 바이러스 마스크 사용 가능1 million coronavirus masks available1 εκατομμύριο μάσκες κοροναϊού διαθέσιμες1 Million Coronavirus-Masken verfügbar ‎1 مليون أقنعة فيروس كورونا المتاحة1 million coronavirus-masker til rådighed1 juta masker coronavirus tersediaMagagamit ang 1 milyong mask ng coronavirusSaatavana miljoona miljoona koronavirusmaskia1 million de masques de coronavirus disponibles१ लाख कोरोनाभाइरस मास्कहरू उपलब्ध छन्1 मिलियन कोरोनावायरस मास्क उपलब्ध1 millón de máscaras de coronavirus disponibles1 miljon coronavirusmasker tillgängliga1 milione di maschere di coronavirus disponibili1 million coronavirus-masker tilgjengelig1 milhão de máscaras de coronavírus disponíveis1 миллион доступных коронавирусных масокมีหน้ากาก coronavirus 1 ล้านตัว#corona #coronavírus #coronavirüsü #coronavirusmask #coronamask #koronavirüsü #koronavirüsümaske #coronavirusmexico #coronavirusmalaysia #wuhan #china #wuhanvirus #chinavirus #wuhancorona #chinacorona #wuhancoronavirus #chinacoronavirus #wuhancoronamask #wuhancoronavirusmask #chinacoronamask #chinacoronavirusmask#chinawuhancorona #chinawuhancoronavirus #😷,2020-02-20T17:27:57.000Z,https://www.instagram.com/p/B8tXcklFW4D/,2020-02-18T12:50:36.000Z,S$800 million worth of props to our frontline workers.
0,cyrilislike,🤑🤑🤑🤑,2020-02-18T09:09:00.000Z,https://www.instagram.com/p/B8s9DdqnvTF/,2020-02-18T08:59:59.000Z,"One of the packages, the Care and Support Package, is meant to help Singaporeans with their household expenditures in light of the economic uncertainty from the Covid-19 outbreak.

All Singaporeans aged 21 and above in 2020 will receive a one-off cash payout of S$300, S$200 or S$100 depending on their income.

Photo from Getty Images"
1,nikita.enning,@c.bing.jin,2020-02-18T09:25:14.000Z,https://www.instagram.com/p/B8s9DdqnvTF/,2020-02-18T08:59:59.000Z,"One of the packages, the Care and Support Package, is meant to help Singaporeans with their household expenditures in light of the economic uncertainty from the Covid-19 outbreak.

All Singaporeans aged 21 and above in 2020 will receive a one-off cash payout of S$300, S$200 or S$100 depending on their income.

Photo from Getty Images"
2,ruix_628,I NOTE that (I’m so sorry),2020-02-18T09:36:53.000Z,https://www.instagram.com/p/B8s9DdqnvTF/,2020-02-18T08:59:59.000Z,"One of the packages, the Care and Support Package, is meant to help Singaporeans with their household expenditures in light of the economic uncertainty from the Covid-19 outbreak.

All Singaporeans aged 21 and above in 2020 will receive a one-off cash payout of S$300, S$200 or S$100 depending on their income.

Photo from Getty Images"
3,aziani_neli,Awsome,2020-02-18T09:40:58.000Z,https://www.instagram.com/p/B8s9DdqnvTF/,2020-02-18T08:59:59.000Z,"One of the packages, the Care and Support Package, is meant to help Singaporeans with their household expenditures in light of the economic uncertainty from the Covid-19 outbreak.

All Singaporeans aged 21 and above in 2020 will receive a one-off cash payout of S$300, S$200 or S$100 depending on their income.

Photo from Getty Images"
4,maekym,@tuxsg,2020-02-18T09:52:05.000Z,https://www.instagram.com/p/B8s9DdqnvTF/,2020-02-18T08:59:59.000Z,"One of the packages, the Care and Support Package, is meant to help Singaporeans with their household expenditures in light of the economic uncertainty from the Covid-19 outbreak.

All Singaporeans aged 21 and above in 2020 will receive a one-off cash payout of S$300, S$200 or S$100 depending on their income.

Photo from Getty Images"
5,maekym,@denise_shmenise,2020-02-18T09:52:33.000Z,https://www.instagram.com/p/B8s9DdqnvTF/,2020-02-18T08:59:59.000Z,"One of the packages, the Care and Support Package, is meant to help Singaporeans with their household expenditures in light of the economic uncertainty from the Covid-19 outbreak.

All Singaporeans aged 21 and above in 2020 will receive a one-off cash payout of S$300, S$200 or S$100 depending on their income.

Photo from Getty Images"
6,who_score,🇲🇾 done that way before #BR1M rich country with smaller capacity your government can afford more than S$1000 🤦🏼‍♂️🤦🏼‍♂️,2020-02-18T11:35:12.000Z,https://www.instagram.com/p/B8s9DdqnvTF/,2020-02-18T08:59:59.000Z,"One of the packages, the Care and Support Package, is meant to help Singaporeans with their household expenditures in light of the economic uncertainty from the Covid-19 outbreak.

All Singaporeans aged 21 and above in 2020 will receive a one-off cash payout of S$300, S$200 or S$100 depending on their income.

Photo from Getty Images"
7,jiaaayeeee,@kimkim_x2 @calcalcalyn_ @bellebelle_chia,2020-02-18T11:38:37.000Z,https://www.instagram.com/p/B8s9DdqnvTF/,2020-02-18T08:59:59.000Z,"One of the packages, the Care and Support Package, is meant to help Singaporeans with their household expenditures in light of the economic uncertainty from the Covid-19 outbreak.

All Singaporeans aged 21 and above in 2020 will receive a one-off cash payout of S$300, S$200 or S$100 depending on their income.

Photo from Getty Images"
8,yap7772,.,2020-02-18T13:01:45.000Z,https://www.instagram.com/p/B8s9DdqnvTF/,2020-02-18T08:59:59.000Z,"One of the packages, the Care and Support Package, is meant to help Singaporeans with their household expenditures in light of the economic uncertainty from the Covid-19 outbreak.

All Singaporeans aged 21 and above in 2020 will receive a one-off cash payout of S$300, S$200 or S$100 depending on their income.

Photo from Getty Images"
9,chrrls,@md_abil @justababyb0t *.*,2020-02-18T13:56:13.000Z,https://www.instagram.com/p/B8s9DdqnvTF/,2020-02-18T08:59:59.000Z,"One of the packages, the Care and Support Package, is meant to help Singaporeans with their household expenditures in light of the economic uncertainty from the Covid-19 outbreak.

All Singaporeans aged 21 and above in 2020 will receive a one-off cash payout of S$300, S$200 or S$100 depending on their income.

Photo from Getty Images"
10,chrrls,@zoechng <3,2020-02-18T13:56:21.000Z,https://www.instagram.com/p/B8s9DdqnvTF/,2020-02-18T08:59:59.000Z,"One of the packages, the Care and Support Package, is meant to help Singaporeans with their household expenditures in light of the economic uncertainty from the Covid-19 outbreak.

All Singaporeans aged 21 and above in 2020 will receive a one-off cash payout of S$300, S$200 or S$100 depending on their income.

Photo from Getty Images"
11,_shuhuii,knn @marilynkhl,2020-02-18T16:49:40.000Z,https://www.instagram.com/p/B8s9DdqnvTF/,2020-02-18T08:59:59.000Z,"One of the packages, the Care and Support Package, is meant to help Singaporeans with their household expenditures in light of the economic uncertainty from the Covid-19 outbreak.

All Singaporeans aged 21 and above in 2020 will receive a one-off cash payout of S$300, S$200 or S$100 depending on their income.

Photo from Getty Images"
0,pradhyunkumar,Isn’t it 6 billion?,2020-02-18T07:25:22.000Z,https://www.instagram.com/p/B8syLxqnysN/,2020-02-18T07:24:59.000Z,"On Tuesday, Feb. 18, Minister of Finance Heng Swee Keat presented the 2020 Budget and introduced two special packages to provide additional support to help Singaporeans in light of the economic impact of Covid-19.

One of the special packages is the S$4 billion Stabilisation and Support package, which is meant to stabilise the economy and support Singaporean workers and businesses.

Top photo by Li Yang on Unsplash."
1,mothershipsg,#igsg #instasg #singapore #sgig #IGerssingapore #instadaily #photooftheday #potd #igsingapore #instasingapore #sg #sgphoto #singaporean #madaboutsingapore #yoursingapore #budget2020 #covid19,2020-02-18T07:26:52.000Z,https://www.instagram.com/p/B8syLxqnysN/,2020-02-18T07:24:59.000Z,"On Tuesday, Feb. 18, Minister of Finance Heng Swee Keat presented the 2020 Budget and introduced two special packages to provide additional support to help Singaporeans in light of the economic impact of Covid-19.

One of the special packages is the S$4 billion Stabilisation and Support package, which is meant to stabilise the economy and support Singaporean workers and businesses.

Top photo by Li Yang on Unsplash."
2,learnthread_,Hope this will help many struggling jn life! 🙌,2020-02-18T07:26:55.000Z,https://www.instagram.com/p/B8syLxqnysN/,2020-02-18T07:24:59.000Z,"On Tuesday, Feb. 18, Minister of Finance Heng Swee Keat presented the 2020 Budget and introduced two special packages to provide additional support to help Singaporeans in light of the economic impact of Covid-19.

One of the special packages is the S$4 billion Stabilisation and Support package, which is meant to stabilise the economy and support Singaporean workers and businesses.

Top photo by Li Yang on Unsplash."
0,mothershipsg,#igsg #instasg #singapore #sgig #IGerssingapore #instadaily #photooftheday #potd #igsingapore #instasingapore #sg #sgphoto #singaporean #madaboutsingapore #yoursingapore #coronavirus #covid19,2020-02-18T07:19:37.000Z,https://www.instagram.com/p/B8sxgyOHqa-/,2020-02-18T07:19:07.000Z,"This measure is part of the S$4 billion Support and Stabilisation package, put in place to address the foremost concern of helping workers retain their jobs in this period of economic uncertainty.

Photo by Tiberiu Ana via Flickr"
1,daniallutfi._,👍👍,2020-02-18T07:22:58.000Z,https://www.instagram.com/p/B8sxgyOHqa-/,2020-02-18T07:19:07.000Z,"This measure is part of the S$4 billion Support and Stabilisation package, put in place to address the foremost concern of helping workers retain their jobs in this period of economic uncertainty.

Photo by Tiberiu Ana via Flickr"
2,yanlinnnnnn,@jingkangko,2020-02-18T07:27:02.000Z,https://www.instagram.com/p/B8sxgyOHqa-/,2020-02-18T07:19:07.000Z,"This measure is part of the S$4 billion Support and Stabilisation package, put in place to address the foremost concern of helping workers retain their jobs in this period of economic uncertainty.

Photo by Tiberiu Ana via Flickr"
3,erikacereza7,@juancarascanio 👏👏,2020-02-18T07:29:55.000Z,https://www.instagram.com/p/B8sxgyOHqa-/,2020-02-18T07:19:07.000Z,"This measure is part of the S$4 billion Support and Stabilisation package, put in place to address the foremost concern of helping workers retain their jobs in this period of economic uncertainty.

Photo by Tiberiu Ana via Flickr"
4,elusivescorpio,Should till further notice mah..,2020-02-18T07:36:33.000Z,https://www.instagram.com/p/B8sxgyOHqa-/,2020-02-18T07:19:07.000Z,"This measure is part of the S$4 billion Support and Stabilisation package, put in place to address the foremost concern of helping workers retain their jobs in this period of economic uncertainty.

Photo by Tiberiu Ana via Flickr"
