,Unnamed: 0,Unnamed: 0.1,name,comment,processed_comment,emoji_decoded_comment
57,57,45,robben.vahan,"I started doubts but have received payout I'm 100% sure that's this is real $34,650 after investing $5000 with @paidwithguardadofx","['start', 'doubt', 'receiv', 'payout', 'sure', 'real', 'invest']","I started doubts but have received payout I'm 100% sure that's this is real $34,650 after investing $5000 with @paidwithguardadofx"
58,58,46,a.j.robert.son,"Securing your investment requires a well inclined manager that gives the best service, that's why you have @paidwithguardadofx","['secur', 'invest', 'requir', 'well', 'inclin', 'manag', 'give', 'best', 'servic']","Securing your investment requires a well inclined manager that gives the best service, that's why you have @paidwithguardadofx"
59,59,47,batucancatherine,Everyday of my life I keep thanking God for directing me to your path you are a God-sent now I’m debt free @paidwithguardadofx,"['everyday', 'life', 'keep', 'thank', 'god', 'direct', 'path', 'debt', 'free']",Everyday of my life I keep thanking God for directing me to your path you are a God-sent now I’m debt free @paidwithguardadofx
60,60,48,kieron_kn,Finally,['final'],Finally
61,61,49,s.akul._,Tracerogether waste so much data,"['tracerogeth', 'wast', 'much', 'data']",Tracerogether waste so much data
62,62,50,aty_thomas,There goes my part time,"['goe', 'part', 'time']",There goes my part time
63,63,51,whenigrowupcosplay,When will that take place?,"['take', 'place']",When will that take place?
64,64,52,otisgn,@virnachung,[],@virnachung
65,65,53,tevl.s,now my friends dont need ss their one and send me 😭😭,"['friend', 'dont', 'need', 'ss', 'one', 'send']",now my friends dont need ss their one and send me :loudly_crying_face::loudly_crying_face:
66,66,54,byiringiro.samuel.54943,"You’re a helper, a friend and a brother I appreciate your help. Thank you @paidwithguardadofx","['helper', 'friend', 'brother', 'appreci', 'help', 'thank']","You’re a helper, a friend and a brother I appreciate your help. Thank you @paidwithguardadofx"
67,67,55,imankhaiqal,malaysia could never. lol,"['malaysia', 'could', 'never', 'lol']",malaysia could never. lol
68,68,56,_sayzz_,Wah finally some convienent,"['wah', 'final', 'convien']",Wah finally some convienent
69,69,57,adrian_v_alle,"Receiving €9,500 after investing €1000, this is what I never expected. Thanks for putting smile on my face @paidwithguardadofx","['receiv', 'invest', 'never', 'expect', 'thank', 'put', 'smile', 'face']","Receiving €9,500 after investing €1000, this is what I never expected. Thanks for putting smile on my face @paidwithguardadofx"
70,70,58,kevin_emmanuel88,@addiehyh,[],@addiehyh
71,71,59,"mothershipsg
Verified",Verified,['verifi'],Verified
72,72,60,have_u_eaten_ethan,finally😳 i can stop faking it,"['final', 'stop', 'fake']",finally:flushed_face: i can stop faking it
73,73,61,d3adman_89,sounds good,"['sound', 'good']",sounds good
74,74,62,transport_sg,Finally I do not need to take out my phone for the second to dunno how many times just to scan the barcodes outside the shops,"['final', 'need', 'take', 'phone', 'second', 'dunno', 'mani', 'time', 'scan', 'barcod', 'outsid', 'shop']",Finally I do not need to take out my phone for the second to dunno how many times just to scan the barcodes outside the shops
75,75,63,kxithdawae,now i don’t need to show my parents safe entry twice :D,"['need', 'show', 'parent', 'safe', 'entri', 'twice']",now i don’t need to show my parents safe entry twice :D
76,76,64,_mxya_,@shx.nxshx,[],@shx.nxshx
77,77,65,pak_indon_,What if phone run out of battery,"['phone', 'run', 'batteri']",What if phone run out of battery
78,78,66,leahculanag,"I was afraid to start, but when I did I was happy, I took your lessons seriously and I made over SGD21,000 @paidwithguardadofx","['afraid', 'start', 'happi', 'took', 'lesson', 'serious', 'made']","I was afraid to start, but when I did I was happy, I took your lessons seriously and I made over SGD21,000 @paidwithguardadofx"
